iter	MultiClass
4344	0.6060950604
4345	0.6060835714
4346	0.6060604551
4347	0.6060204052
4348	0.606001626
4349	0.6059624528
4350	0.6059188039
4351	0.6058758471
4352	0.6057942708
4353	0.6057704162
4354	0.6057285207
4355	0.6057034664
4356	0.6056792427
4357	0.6056588948
4358	0.6056149691
4359	0.6055763957
4360	0.6055431745
4361	0.6055141983
4362	0.6054894671
4363	0.6054667198
4364	0.605410936
4365	0.6053835747
4366	0.6053707938
4367	0.6053378034
4368	0.6052952619
4369	0.6052751447
4370	0.6052321879
4371	0.6052017814
4372	0.6051689755
4373	0.6051357083
4374	0.6051000879
4375	0.6050570388
4376	0.6050248789
4377	0.6049876436
4378	0.60496019
4379	0.6049113273
4380	0.6048776909
4381	0.6048175238
4382	0.6047865174
4383	0.6047740133
4384	0.6047355322
4385	0.6047196599
4386	0.6047034646
4387	0.6046701051
4388	0.6046294553
4389	0.6045993256
4390	0.6045303456
4391	0.6044967093
4392	0.6044272218
4393	0.60440955
4394	0.6043361867
4395	0.6043225291
4396	0.6043023196
4397	0.6042759272
4398	0.60424529
4399	0.6042050555
4400	0.6041685123
4401	0.60414475
4402	0.604111252
4403	0.6040930265
4404	0.604056391
4405	0.6040254308
4406	0.6039880109
4407	0.6039649406
4408	0.6039251676
4409	0.6038855329
4410	0.6038673075
4411	0.6038271653
4412	0.6038122158
4413	0.603781071
4414	0.6037538481
4415	0.6037201656
4416	0.6037063696
4417	0.6036974183
4418	0.6036555228
4419	0.6036071676
4420	0.6035671639
4421	0.6035306206
4422	0.6034976764
4423	0.6034760365
4424	0.6034543505
4425	0.6034256511
4426	0.6033978284
4427	0.6033731433
4428	0.6033610545
4429	0.6033147295
4430	0.6032617603
4431	0.6032280778
4432	0.6032098061
4433	0.6031633427
4434	0.6031512539
4435	0.6031165563
4436	0.6031035447
4437	0.6030508984
4438	0.6030176773
4439	0.6029555723
4440	0.6029296414
4441	0.6028446045
4442	0.6028013709
4443	0.6027907586
4444	0.6027580912
4445	0.6027208558
4446	0.602697924
4447	0.6026658103
4448	0.6026288979
4449	0.602606243
4450	0.6025894479
4451	0.6025711301
4452	0.6025388779
4453	0.6025168228
4454	0.6024849398
4455	0.6024438286
4456	0.6024122224
4457	0.6023742027
4458	0.6023452726
4459	0.602298071
4460	0.6022851978
4461	0.6022350893
4462	0.6021919941
4463	0.6021442849
4464	0.602093069
4465	0.602085179
4466	0.6020507582
4467	0.6020324404
4468	0.6020034642
4469	0.6019737959
4470	0.6019491569
4471	0.6019213804
4472	0.6018954033
4473	0.6018718717
4474	0.6018523081
4475	0.6018064445
4476	0.6017954631
4477	0.6017457698
4478	0.6017173012
4479	0.6016790508
4480	0.6016480444
4481	0.6016152847
4482	0.6015702516
4483	0.6015093462
4484	0.6014877986
4485	0.6014539777
4486	0.6014017467
4487	0.6013789995
4488	0.6013565291
4489	0.6013446248
4490	0.6013159255
4491	0.6012917017
4492	0.6012532206
4493	0.6012099409
4494	0.6011805033
4495	0.6011620009
4496	0.6011482972
4497	0.6011108312
4498	0.6010651983
4499	0.6010259328
4500	0.6010149052
4501	0.6009778083
4502	0.6009305143
4503	0.6009099357
4504	0.6008630109
4505	0.600831174
4506	0.6007570263
4507	0.6007357555
4508	0.6007183606
4509	0.6006707898
4510	0.6006485962
4511	0.6006321241
4512	0.6006095614
4513	0.600574264
4514	0.6005616215
4515	0.6005396586
4516	0.600517096
4517	0.6004906113
4518	0.6004704018
4519	0.6004417948
4520	0.6004052515
4521	0.6003737837
4522	0.600330504
4523	0.6002893467
4524	0.600261524
4525	0.6001924979
4526	0.6001552626
4527	0.6001263325
4528	0.6001035392
4529	0.6000589213
4530	0.6000442948
4531	0.5999874037
4532	0.5999665943
4533	0.5999231762
4534	0.5998846027
4535	0.5998374472
4536	0.59981207
4537	0.5997901533
4538	0.5997484884
4539	0.5997331237
4540	0.5996797853
4541	0.5996637284
4542	0.5996344754
4543	0.599601485
4544	0.599588012
4545	0.5995582052
4546	0.599536104
4547	0.5995011757
4548	0.5994506519
4549	0.5994381478
4550	0.5994056649
4551	0.5993796879
4552	0.5993233042
4553	0.5992871763
4554	0.5992360988
4555	0.5992009398
4556	0.5991643966
4557	0.5991427105
4558	0.5990734999
4559	0.5990463693
4560	0.5990152245
4561	0.5989487361
4562	0.5989058255
4563	0.5988780028
4564	0.5988415519
4565	0.598811053
4566	0.5987964265
4567	0.5987399045
4568	0.5987005928
4569	0.5986555136
4570	0.5986208621
4571	0.5986027751
4572	0.5985940545
4573	0.5985710304
4574	0.5985345334
4575	0.5985224446
4576	0.598476258
4577	0.5984576634
4578	0.5984452516
4579	0.5984201973
4580	0.5983970348
4581	0.5983700888
4582	0.5983215491
4583	0.5983003245
4584	0.5982747165
4585	0.5982359585
4586	0.5982025529
4587	0.5981600575
4588	0.5981177929
4589	0.5980970758
4590	0.5980683303
4591	0.5980246814
4592	0.598014346
4593	0.5979933521
4594	0.5979597157
4595	0.5979282018
4596	0.5978696034
4597	0.5978091594
4598	0.5977757999
4599	0.5977507918
4600	0.5977279061
4601	0.5976987453
4602	0.5976601719
4603	0.5976167076
4604	0.5975840863
4605	0.5975671528
4606	0.597514968
4607	0.5974894523
4608	0.5974037695
4609	0.5973550452
4610	0.5973169793
4611	0.5972856038
4612	0.5972598574
4613	0.5972099796
4614	0.5971835411
4615	0.5971515658
4616	0.5970841085
4617	0.5970538865
4618	0.5970369991
4619	0.5970019785
4620	0.5969681114
4621	0.59694924
4622	0.5969201254
4623	0.5968862121
4624	0.5968623114
4625	0.5968183857
4626	0.5967886712
4627	0.5967700766
4628	0.5967191376
4629	0.5966743813
4630	0.5966633538
4631	0.596629256
4632	0.5966077084
4633	0.5965704731
4634	0.5965304232
4635	0.5964874203
4636	0.5964746855
4637	0.5964396649
4638	0.5963924171
4639	0.5963482145
4640	0.5963185001
4641	0.5962657616
4642	0.5962393231
4643	0.5962016264
4644	0.5961700202
4645	0.5961402596
4646	0.5961156667
4647	0.5960899665
4648	0.5960764935
4649	0.5960384737
4650	0.5960052988
4651	0.5959777529
4652	0.5959594813
4653	0.5959331351
4654	0.5959125103
4655	0.5958545579
4656	0.5958321798
4657	0.595802004
4658	0.5957424367
4659	0.5957059857
4660	0.5956842074
4661	0.595626255
4662	0.5956049843
4663	0.5955630888
4664	0.5955302829
4665	0.5955113653
4666	0.5954583961
4667	0.5954415087
4668	0.5953941686
4669	0.5953866477
4670	0.5953579022
4671	0.5953403688
4672	0.595331879
4673	0.5953091317
4674	0.5952974121
4675	0.5952708352
4676	0.5952352609
4677	0.5951831683
4678	0.5951443642
4679	0.5951147421
4680	0.5950944403
4681	0.5950737693
4682	0.5950535598
4683	0.5950288285
4684	0.5949837493
4685	0.5949255662
4686	0.5948863007
4687	0.5948395143
4688	0.594815752
4689	0.5947811928
4690	0.5947522627
4691	0.5947416043
4692	0.5947222714
4693	0.5946964328
4694	0.5946525994
4695	0.5946128263
4696	0.5945812662
4697	0.5945473069
4698	0.594508595
4699	0.5944740358
4700	0.5944320019
4701	0.5943993806
4702	0.5943555472
4703	0.5943063615
4704	0.5942896586
4705	0.594258883
4706	0.594232629
4707	0.5942223397
4708	0.5942117736
4709	0.5941946093
4710	0.5941371183
4711	0.5941176932
4712	0.5940934695
4713	0.5940685536
4714	0.5940260583
4715	0.5939896073
4716	0.5939610464
4717	0.593916567
4718	0.5939043398
4719	0.5938820078
4720	0.5938779475
4721	0.5938585223
4722	0.5938273314
4723	0.5937927722
4724	0.5937567365
4725	0.5937190398
4726	0.5936954159
4727	0.5936559196
4728	0.5936330801
4729	0.5935979672
4730	0.593574574
4731	0.5935522421
4732	0.5934949356
4733	0.5934715424
4734	0.5934423355
4735	0.5934174197
4736	0.5933964258
4737	0.5933734017
4738	0.5933563297
4739	0.5933431797
4740	0.5933134191
4741	0.5932807055
4742	0.5932635413
4743	0.5932384409
4744	0.5931935924
4745	0.5931319949
4746	0.5931061562
4747	0.5930608925
4748	0.5930185817
4749	0.5929900669
4750	0.592982223
4751	0.592940835
4752	0.5929240399
4753	0.5929170266
4754	0.5928669642
4755	0.5928439401
4756	0.5928158867
4757	0.5927884331
4758	0.5927723763
4759	0.5927573345
4760	0.5927182535
4761	0.5926932454
4762	0.5926600243
4763	0.5926208972
4764	0.5926070551
4765	0.5925872608
4766	0.5925553316
4767	0.5925210954
4768	0.5925070687
4769	0.5924766622
4770	0.5924609744
4771	0.5924064825
4772	0.5923601114
4773	0.5923180313
4774	0.5922861021
4775	0.5922251967
4776	0.5921938212
4777	0.592157601
4778	0.5921139521
4779	0.5920853912
4780	0.5920266083
4781	0.592017334
4782	0.5919991547
4783	0.5919659336
4784	0.5919290674
4785	0.5919090424
4786	0.5918513669
4787	0.5917856167
4788	0.5917626388
4789	0.5917177441
4790	0.5916944894
4791	0.5916412433
4792	0.5916132822
4793	0.5916001783
4794	0.5915547761
4795	0.5915147723
4796	0.591496593
4797	0.5914803054
4798	0.5914565892
4799	0.5914429778
4800	0.591412156
4801	0.5913964221
4802	0.5913551264
4803	0.5913345939
4804	0.5912973124
4805	0.5912639067
4806	0.5912493263
4807	0.5912087689
4808	0.5911924813
4809	0.591174625
4810	0.5911636897
4811	0.5911433879
4812	0.5911300072
4813	0.5911074906
4814	0.591086912
4815	0.5910632881
4816	0.5910467237
4817	0.5910338966
4818	0.5910152559
4819	0.5910003987
4820	0.5909680542
4821	0.590928881
4822	0.5909110708
4823	0.5908813563
4824	0.5908601317
4825	0.5908271874
4826	0.5908005644
4827	0.5907738952
4828	0.5907480104
4829	0.5907111442
4830	0.5906600206
4831	0.5906246309
4832	0.5905640023
4833	0.5905471149
4834	0.5905095566
4835	0.590453173
4836	0.5904426991
4837	0.5904045871
4838	0.5904001115
4839	0.5903778256
4840	0.5903335308
4841	0.5903077844
4842	0.5902808384
4843	0.5902353901
4844	0.5901972319
4845	0.5901426478
4846	0.5901061507
4847	0.590070115
4848	0.5900521664
4849	0.5900000738
4850	0.5899815254
4851	0.5899628385
4852	0.5899346467
4853	0.589856577
4854	0.5898250631
4855	0.5897661418
4856	0.5897251691
4857	0.589707405
4858	0.5896819355
4859	0.5896304889
4860	0.5895990672
4861	0.5895686607
4862	0.589508632
4863	0.5894809015
4864	0.5894614303
4865	0.5894298241
4866	0.5893999712
4867	0.5893715487
4868	0.5893629666
4869	0.5893237933
4870	0.5893119814
4871	0.5892851738
4872	0.5892799138
4873	0.5892433705
4874	0.5892147173
4875	0.5891853259
4876	0.5891492902
4877	0.5890857548
4878	0.5890615311
4879	0.5890356924
4880	0.5890073622
4881	0.5889703114
4882	0.5889337682
4883	0.5889121283
4884	0.5888952409
4885	0.5888694022
4886	0.5888422717
4887	0.5887965465
4888	0.5887659092
4889	0.5887259055
4890	0.5887022816
4891	0.5886782885
4892	0.588655772
4893	0.5886287337
4894	0.5886019722
4895	0.588588084
4896	0.5885473881
4897	0.5884850062
4898	0.588461936
4899	0.5884239624
4900	0.588393279
4901	0.5883621803
4902	0.5883485689
4903	0.5883150709
4904	0.5882937541
4905	0.5882577645
4906	0.5882262045
4907	0.5881992123
4908	0.5881804793
4909	0.5881623922
4910	0.5881376148
4911	0.5880960423
4912	0.5880715878
4913	0.5880312149
4914	0.5879847976
4915	0.5879681871
4916	0.5879542988
4917	0.5879038673
4918	0.5878838885
4919	0.587861372
4920	0.5878395014
4921	0.5878185998
4922	0.5877856093
4923	0.5877468514
4924	0.5876943436
4925	0.5876666131
4926	0.5876502333
4927	0.5876058
4928	0.5875710101
4929	0.5875413418
4930	0.5875005998
4931	0.5874754533
4932	0.5874295897
4933	0.5874104875
4934	0.5873910624
4935	0.5873738982
4936	0.5873517046
4937	0.5873282191
4938	0.5873062101
4939	0.5872846625
4940	0.5872356153
4941	0.5872133756
4942	0.5871905822
4943	0.5871683886
4944	0.58714518
4945	0.5871174957
4946	0.5871046687
4947	0.5870705247
4948	0.5870409949
4949	0.5870182476
4950	0.5869879334
4951	0.586941839
4952	0.5868973135
4953	0.5868791803
4954	0.5868432831
4955	0.5868102465
4956	0.5867910521
4957	0.5867672897
4958	0.5867467572
4959	0.5867372062
4960	0.5867149665
4961	0.5867027854
4962	0.5866819761
4963	0.5866711331
4964	0.5866441409
4965	0.5866236084
4966	0.5866013226
4967	0.5865680553
4968	0.5865385716
4969	0.586511118
4970	0.5864997213
4971	0.5864698223
4972	0.5864119622
4973	0.5863843241
4974	0.586357701
4975	0.5863431206
4976	0.5863075464
4977	0.5862821691
4978	0.5862568842
4979	0.5862230632
4980	0.5862139735
4981	0.5861800142
4982	0.5861682945
4983	0.5861480388
4984	0.5861042054
4985	0.5860839959
4986	0.5860482371
4987	0.5860309344
4988	0.5860074951
4989	0.5859923148
4990	0.585965738
4991	0.5859189977
4992	0.5858947278
4993	0.5858656593
4994	0.5858416663
4995	0.5857649347
4996	0.585726915
4997	0.5857169487
4998	0.5856678552
4999	0.5856482456
5000	0.5856088878
5001	0.5855895549
5002	0.5855642238
5003	0.5855099165
5004	0.5854938596
5005	0.5854663599
5006	0.5854607769
5007	0.585401671
5008	0.5853480097
5009	0.5853307532
5010	0.5853030689
5011	0.5852935178
5012	0.5852859046
5013	0.585241333
5014	0.5852054357
5015	0.5851365019
5016	0.5851067874
5017	0.5850296868
5018	0.5849901444
5019	0.5849781017
5020	0.5849577538
5021	0.5849373597
5022	0.5849175193
5023	0.5848932956
5024	0.5848556911
5025	0.5847933093
5026	0.5847507678
5027	0.5847280667
5028	0.5847152858
5029	0.5846774045
5030	0.5846616706
5031	0.5846140998
5032	0.584587892
5033	0.5845567011
5034	0.584531047
5035	0.584500502
5036	0.5844906741
5037	0.5844555612
5038	0.5844280154
5039	0.5843807676
5040	0.5843702937
5041	0.5843556672
5042	0.5843429324
5043	0.5843056971
5044	0.5842885328
5045	0.5842660624
5046	0.5842318262
5047	0.5842079716
5048	0.5841923761
5049	0.5841687984
5050	0.5841511266
5051	0.5841392685
5052	0.5840900366
5053	0.5840517862
5054	0.5840390053
5055	0.584019857
5056	0.5839823448
5057	0.5839500465
5058	0.5839197784
5059	0.5838859113
5060	0.5838632563
5061	0.5838374638
5062	0.5838112561
5063	0.5837809418
5064	0.5837418608
5065	0.5837287569
5066	0.583694613
5067	0.5836519792
5068	0.583626602
5069	0.583615113
5070	0.583596703
5071	0.5835806
5072	0.5835164186
5073	0.5834846278
5074	0.5834616038
5075	0.5834270907
5076	0.5833981607
5077	0.5833863948
5078	0.5833569111
5079	0.5833215214
5080	0.5832838708
5081	0.5832754271
5082	0.5832511572
5083	0.5832343159
5084	0.5831892367
5085	0.5831615063
5086	0.5831308691
5087	0.5831123667
5088	0.5830734704
5089	0.5830387266
5090	0.5830270531
5091	0.5829986767
5092	0.5829836349
5093	0.5829519364
5094	0.5829207916
5095	0.5829022432
5096	0.5828831872
5097	0.5828602554
5098	0.582825327
5099	0.5827929365
5100	0.582755009
5101	0.5826954417
5102	0.582687644
5103	0.5826510546
5104	0.5826313988
5105	0.5825974394
5106	0.5825803674
5107	0.5825357958
5108	0.5825135561
5109	0.5824818576
5110	0.5824290729
5111	0.582397559
5112	0.5823701054
5113	0.5823540947
5114	0.5823345773
5115	0.5822967883
5116	0.5822739487
5117	0.5822251321
5118	0.5822105979
5119	0.5821836519
5120	0.5821542604
5121	0.5821338663
5122	0.5821046133
5123	0.5820527053
5124	0.5820257593
5125	0.5820007973
5126	0.5819593632
5127	0.5819421989
5128	0.5819061171
5129	0.5818800016
5130	0.5818388905
5131	0.5818063153
5132	0.5817905353
5133	0.5817728635
5134	0.5817462866
5135	0.5817105278
5136	0.5816795214
5137	0.581651791
5138	0.5816329657
5139	0.581620923
5140	0.5816008058
5141	0.5815635705
5142	0.581537132
5143	0.5814972666
5144	0.5814559248
5145	0.5814351616
5146	0.5814141677
5147	0.581373518
5148	0.5813537699
5149	0.5813375746
5150	0.5813069373
5151	0.5812976631
5152	0.5812643035
5153	0.5812459396
5154	0.5812062127
5155	0.5811818506
5156	0.5811222833
5157	0.581053534
5158	0.5810401994
5159	0.5810107157
5160	0.5809870917
5161	0.5809590845
5162	0.5809259095
5163	0.5808851675
5164	0.5808507467
5165	0.5808070517
5166	0.5807764145
5167	0.580750622
5168	0.5807354879
5169	0.5807229377
5170	0.5807024052
5171	0.5806562186
5172	0.5806466214
5173	0.5806153382
5174	0.5805655988
5175	0.5805447433
5176	0.5805358382
5177	0.5805233803
5178	0.5804860527
5179	0.5804568919
5180	0.5804345138
5181	0.580403692
5182	0.5803748081
5183	0.5803461087
5184	0.5803206853
5185	0.5802592724
5186	0.5802403087
5187	0.5801823563
5188	0.5801585478
5189	0.5801370925
5190	0.5801180826
5191	0.5800612376
5192	0.5800365986
5193	0.5800157893
5194	0.5799790615
5195	0.5799516079
5196	0.5799474553
5197	0.5799218935
5198	0.5798960548
5199	0.5798588195
5200	0.5798335806
5201	0.5798086187
5202	0.5797658465
5203	0.5797377469
5204	0.5796710279
5205	0.5796473578
5206	0.5796259948
5207	0.5796018172
5208	0.5795820229
5209	0.579556738
5210	0.5795228248
5211	0.5794922336
5212	0.5794624269
5213	0.579415133
5214	0.5793880485
5215	0.579346476
5216	0.5793196684
5217	0.5792705749
5218	0.5792330628
5219	0.5792142375
5220	0.5791781095
5221	0.5791455343
5222	0.579121772
5223	0.5790845828
5224	0.5790570831
5225	0.5790355355
5226	0.5790240004
5227	0.5789692778
5228	0.5789421011
5229	0.5789045889
5230	0.5788849793
5231	0.5788745515
5232	0.5788616783
5233	0.5788299798
5234	0.5788206595
5235	0.5787454967
5236	0.5786930811
5237	0.5786607367
5238	0.5786494784
5239	0.5786234091
5240	0.5785655028
5241	0.5785197315
5242	0.5784672237
5243	0.5784319262
5244	0.5783840325
5245	0.5783596703
5246	0.5783275565
5247	0.5782552545
5248	0.5782108212
5249	0.5781865052
5250	0.5781587287
5251	0.5781390267
5252	0.578119094
5253	0.5780972696
5254	0.5780653865
5255	0.5780525134
5256	0.5780335496
5257	0.5779710755
5258	0.5779582946
5259	0.5779366547
5260	0.5779147841
5261	0.5778984966
5262	0.5778815169
5263	0.5778323312
5264	0.5778088457
5265	0.577765243
5266	0.5777592908
5267	0.5777251931
5268	0.5776832514
5269	0.5776685787
5270	0.5776267755
5271	0.5776138562
5272	0.5775944772
5273	0.5775601487
5274	0.5775362941
5275	0.5774997047
5276	0.5774668527
5277	0.5774443823
5278	0.5774262491
5279	0.5774138835
5280	0.5773944583
5281	0.5773724494
5282	0.5773596685
5283	0.5773231714
5284	0.5772891197
5285	0.5772559909
5286	0.5772168176
5287	0.5771967004
5288	0.5771798591
5289	0.5771527747
5290	0.5771218606
5291	0.5770862863
5292	0.5770647387
5293	0.5770541264
5294	0.5770276418
5295	0.5769943746
5296	0.5769722733
5297	0.5769528943
5298	0.5769324079
5299	0.5769153821
5300	0.5768800847
5301	0.5768715487
5302	0.5768216709
5303	0.5767878038
5304	0.5767236686
5305	0.5766873099
5306	0.57665252
5307	0.5766371091
5308	0.5766147771
5309	0.5765954443
5310	0.5765668372
5311	0.5765494423
5312	0.5765304785
5313	0.5764968883
5314	0.5764720647
5315	0.5764545775
5316	0.5764371826
5317	0.5764169269
5318	0.5763865203
5319	0.5763218776
5320	0.5762698773
5321	0.5762383172
5322	0.5762039887
5323	0.5761901005
5324	0.5761686913
5325	0.576116691
5326	0.5760921443
5327	0.5760475265
5328	0.576038806
5329	0.5760197961
5330	0.5759754551
5331	0.5759597674
5332	0.5759353591
5333	0.5759189331
5334	0.57588442
5335	0.5758728388
5336	0.5758496763
5337	0.5758236531
5338	0.5758210692
5339	0.5757967993
5340	0.575756288
5341	0.5757133774
5342	0.5756868467
5343	0.5756654836
5344	0.5756254337
5345	0.5756100228
5346	0.5755904131
5347	0.5755633748
5348	0.5755342141
5349	0.5755147889
5350	0.575492457
5351	0.575478338
5352	0.5754507921
5353	0.5754409181
5354	0.5753971769
5355	0.5753825043
5356	0.5753611413
5357	0.5753342414
5358	0.5753130629
5359	0.575294699
5360	0.5752656767
5361	0.5752498505
5362	0.5752156604
5363	0.5752015876
5364	0.5751472803
5365	0.5751181195
5366	0.5751059846
5367	0.5750710101
5368	0.5750186869
5369	0.5750083514
5370	0.5749700087
5371	0.5749429704
5372	0.5749256677
5373	0.5748937847
5374	0.5748750055
5375	0.5748545192
5376	0.5748129005
5377	0.574778895
5378	0.5747533332
5379	0.5747245877
5380	0.574661283
5381	0.5746339679
5382	0.5746140352
5383	0.5745744005
5384	0.5745471777
5385	0.574513449
5386	0.5745007604
5387	0.5744566963
5388	0.5744351487
5389	0.5744113864
5390	0.5743711519
5391	0.5743412067
5392	0.5743214125
5393	0.574286438
5394	0.5742761026
5395	0.5742593075
5396	0.5742368371
5397	0.5742008475
5398	0.5741661038
5399	0.5741438179
5400	0.57411821
5401	0.5740859578
5402	0.574077145
5403	0.5740250063
5404	0.573992062
5405	0.5739724984
5406	0.5739279268
5407	0.5738956746
5408	0.5738699744
5409	0.5738515643
5410	0.5738069465
5411	0.5737799082
5412	0.5737518087
5413	0.5737116204
5414	0.5736885963
5415	0.5736733238
5416	0.5736414408
5417	0.5736184167
5418	0.5735937315
5419	0.5735583418
5420	0.5735360098
5421	0.5735078642
5422	0.5734751967
5423	0.5734612162
5424	0.5734338088
5425	0.5733964811
5426	0.573361276
5427	0.5733285624
5428	0.5733006936
5429	0.5732882357
5430	0.5732405264
5431	0.5732194403
5432	0.5731866344
5433	0.5731769449
5434	0.5731315889
5435	0.5731084725
5436	0.5730836028
5437	0.5730575334
5438	0.5730208979
5439	0.5729973663
5440	0.5729684824
5441	0.5729471655
5442	0.5729175433
5443	0.5728901359
5444	0.5728475483
5445	0.5728120663
5446	0.5727835976
5447	0.5727682329
5448	0.5727440091
5449	0.5727146638
5450	0.5726812581
5451	0.57263258
5452	0.5725974209
5453	0.5725891157
5454	0.5725554793
5455	0.5725053707
5456	0.5724644442
5457	0.5724141972
5458	0.5723915884
5459	0.5723652422
5460	0.5723463246
5461	0.572329022
5462	0.5723023528
5463	0.5722700545
5464	0.5722435699
5465	0.5721966912
5466	0.5721672536
5467	0.5721088859
5468	0.5720699895
5469	0.5720309547
5470	0.5720163282
5471	0.5719882748
5472	0.5719559765
5473	0.5719313375
5474	0.5719085441
5475	0.5718685865
5476	0.5718462084
5477	0.5718114646
5478	0.5717812426
5479	0.5717388857
5480	0.571705803
5481	0.571659478
5482	0.5716383918
5483	0.5716305941
5484	0.5715967731
5485	0.5715715343
5486	0.5715321765
5487	0.5714982171
5488	0.5714667955
5489	0.5714486623
5490	0.5714233312
5491	0.5713696237
5492	0.5713437851
5493	0.5713188692
5494	0.5712927537
5495	0.571276097
5496	0.5712624856
5497	0.5712292183
5498	0.5712067941
5499	0.571166698
5500	0.5711085149
5501	0.5710907047
5502	0.5710563762
5503	0.5710179413
5504	0.5709982854
5505	0.5709792756
5506	0.570946885
5507	0.5709290286
5508	0.5708960382
5509	0.5708758287
5510	0.5708519741
5511	0.5708223519
5512	0.5708003891
5513	0.5707863624
5514	0.5707621386
5515	0.570735977
5516	0.5707048322
5517	0.5706851764
5518	0.5706647823
5519	0.5706253784
5520	0.570604892
5521	0.5705858821
5522	0.5705621659
5523	0.5705135339
5524	0.5704953546
5525	0.5704767138
5526	0.5704491219
5527	0.5703906158
5528	0.5703620548
5529	0.5703150377
5530	0.5702938593
5531	0.5702687589
5532	0.5702509486
5533	0.5702201268
5534	0.5701797078
5535	0.5701466712
5536	0.5701079594
5537	0.5700796292
5538	0.5700673097
5539	0.5700369493
5540	0.5700117566
5541	0.5699566188
5542	0.569934702
5543	0.569910063
5544	0.5698823788
5545	0.5698244725
5546	0.5697640747
5547	0.5697253628
5548	0.569700447
5549	0.5696739163
5550	0.5696270837
5551	0.5695858341
5552	0.5695426467
5553	0.5695280663
5554	0.5695078568
5555	0.5694778655
5556	0.5694315866
5557	0.5694171447
5558	0.5693934746
5559	0.5693769102
5560	0.5693375063
5561	0.5692735095
5562	0.5692454561
5563	0.5691921639
5564	0.5691777681
5565	0.5691650794
5566	0.5691374413
5567	0.569113679
5568	0.5690806886
5569	0.5690466369
5570	0.5690207983
5571	0.5689828247
5572	0.5689584164
5573	0.5689404678
5574	0.5688972342
5575	0.5688456953
5576	0.5688146889
5577	0.5687870969
5578	0.5687541988
5579	0.5687236538
5580	0.5686953236
5581	0.5686647786
5582	0.5686428157
5583	0.568612686
5584	0.5685982902
5585	0.568567007
5586	0.568539092
5587	0.5684929516
5588	0.5684675743
5589	0.5684291855
5590	0.5684015474
5591	0.5683694798
5592	0.5683265691
5593	0.5683005459
5594	0.5682816745
5595	0.5682656638
5596	0.5682597578
5597	0.5682314737
5598	0.568211218
5599	0.568175736
5600	0.5681557572
5601	0.5681485593
5602	0.5681104012
5603	0.5680951748
5604	0.5680654142
5605	0.5680457123
5606	0.5680112453
5607	0.5679904821
5608	0.5679615521
5609	0.5679076601
5610	0.5678722703
5611	0.5678615196
5612	0.5678442631
5613	0.5678042132
5614	0.5677738528
5615	0.5677372173
5616	0.5677201453
5617	0.5677082872
5618	0.5676543952
5619	0.5676431369
5620	0.567607701
5621	0.5675694967
5622	0.5675317539
5623	0.5675089605
5624	0.5674673418
5625	0.5674547916
5626	0.5674247542
5627	0.5674101738
5628	0.5673859501
5629	0.5673464538
5630	0.5673197385
5631	0.5672970374
5632	0.5672851332
5633	0.5672701837
5634	0.5672569875
5635	0.5672347017
5636	0.5672076172
5637	0.5671896686
5638	0.567157278
5639	0.5671401599
5640	0.5670932351
5641	0.5670709954
5642	0.5670350058
5643	0.567015996
5644	0.5669877119
5645	0.566966072
5646	0.5669467392
5647	0.5669176245
5648	0.5668856954
5649	0.5668560732
5650	0.5668289426
5651	0.5667955369
5652	0.5667859397
5653	0.5667704365
5654	0.566745613
5655	0.566720974
5656	0.566704871
5657	0.5666553161
5658	0.5666366754
5659	0.5666081144
5660	0.5665864746
5661	0.5665431487
5662	0.5665065132
5663	0.5664817819
5664	0.5664489299
5665	0.5664350416
5666	0.5663999749
5667	0.5663799961
5668	0.5663355167
5669	0.5663102317
5670	0.5662875306
5671	0.566267275
5672	0.5662327158
5673	0.56621832
5674	0.5661930811
5675	0.5661448182
5676	0.5661202715
5677	0.5661051836
5678	0.5660938331
5679	0.5660492614
5680	0.5660252684
5681	0.5659941236
5682	0.5659559193
5683	0.5659252359
5684	0.5658966749
5685	0.5658745275
5686	0.5658478122
5687	0.5658112228
5688	0.5657801242
5689	0.5657579306
5690	0.565726832
5691	0.5656987324
5692	0.5656869666
5693	0.565674278
5694	0.5656334437
5695	0.5655963929
5696	0.565587211
5697	0.5655595267
5698	0.5655455462
5699	0.5655124173
5700	0.5654781811
5701	0.5654439449
5702	0.5654217513
5703	0.5653804556
5704	0.5653587696
5705	0.5653384217
5706	0.5653129522
5707	0.5653008634
5708	0.5652642279
5709	0.5652513547
5710	0.5652214557
5711	0.5652097821
5712	0.5651821902
5713	0.5651694554
5714	0.565154552
5715	0.5651324508
5716	0.5651051818
5717	0.5650934621
5718	0.565062871
5719	0.5650321414
5720	0.5650005352
5721	0.564976819
5722	0.5649638997
5723	0.5649306786
5724	0.5648817697
5725	0.5648545469
5726	0.5648120515
5727	0.5648001011
5728	0.5647621737
5729	0.5647094352
5730	0.564686042
5731	0.5646751067
5732	0.5646430391
5733	0.5646171543
5734	0.5645938072
5735	0.5645667689
5736	0.5645397768
5737	0.5644998653
5738	0.5644814091
5739	0.5644605536
5740	0.5644406671
5741	0.5643941575
5742	0.5643697954
5743	0.564360152
5744	0.5643375893
5745	0.5643037222
5746	0.564291495
5747	0.5642835127
5748	0.5642774683
5749	0.564256659
5750	0.5642331735
5751	0.564220854
5752	0.5641945078
5753	0.5641651163
5754	0.5641369245
5755	0.5640893999
5756	0.5640519338
