iter	Passed	Remaining
4781	53731	36158
4782	53743	36147
4783	53755	36136
4784	53768	36126
4785	53780	36115
4786	53792	36104
4787	53803	36093
4788	53816	36083
4789	53828	36073
4790	53841	36062
4791	53852	36051
4792	53864	36040
4793	53876	36030
4794	53889	36019
4795	53900	36008
4796	53911	35997
4797	53924	35986
4798	53935	35975
4799	53949	35966
4800	53961	35955
4801	53971	35943
4802	53983	35932
4803	53995	35921
4804	54007	35911
4805	54018	35900
4806	54030	35888
4807	54041	35878
4808	54053	35866
4809	54065	35856
4810	54076	35845
4811	54088	35834
4812	54099	35823
4813	54111	35812
4814	54124	35802
4815	54136	35791
4816	54150	35781
4817	54161	35770
4818	54173	35759
4819	54186	35749
4820	54198	35738
4821	54210	35727
4822	54221	35717
4823	54233	35706
4824	54244	35694
4825	54257	35684
4826	54269	35673
4827	54281	35663
4828	54293	35652
4829	54304	35641
4830	54317	35630
4831	54329	35620
4832	54341	35608
4833	54353	35598
4834	54366	35588
4835	54377	35577
4836	54389	35566
4837	54400	35555
4838	54412	35544
4839	54424	35533
4840	54436	35522
4841	54447	35511
4842	54459	35500
4843	54471	35489
4844	54484	35479
4845	54496	35468
4846	54507	35457
4847	54520	35447
4848	54532	35436
4849	54543	35425
4850	54554	35413
4851	54567	35403
4852	54578	35392
4853	54590	35381
4854	54601	35370
4855	54613	35359
4856	54626	35349
4857	54638	35338
4858	54650	35327
4859	54661	35316
4860	54673	35305
4861	54685	35294
4862	54698	35284
4863	54710	35273
4864	54722	35262
4865	54733	35251
4866	54745	35241
4867	54757	35230
4868	54770	35219
4869	54782	35209
4870	54793	35197
4871	54805	35187
4872	54817	35176
4873	54828	35164
4874	54840	35153
4875	54851	35142
4876	54864	35132
4877	54876	35122
4878	54889	35111
4879	54900	35100
4880	54912	35089
4881	54922	35077
4882	54934	35066
4883	54945	35055
4884	54956	35043
4885	54968	35033
4886	54979	35021
4887	54991	35011
4888	55002	34999
4889	55015	34989
4890	55027	34978
4891	55041	34969
4892	55057	34960
4893	55072	34951
4894	55087	34943
4895	55101	34933
4896	55116	34924
4897	55128	34914
4898	55140	34902
4899	55153	34892
4900	55167	34883
4901	55181	34873
4902	55193	34863
4903	55207	34853
4904	55220	34843
4905	55233	34833
4906	55245	34822
4907	55258	34812
4908	55272	34802
4909	55285	34792
4910	55299	34783
4911	55312	34773
4912	55325	34763
4913	55338	34752
4914	55351	34742
4915	55364	34732
4916	55376	34721
4917	55389	34711
4918	55401	34700
4919	55414	34690
4920	55425	34678
4921	55437	34668
4922	55451	34658
4923	55463	34648
4924	55475	34636
4925	55487	34626
4926	55500	34616
4927	55512	34605
4928	55524	34594
4929	55536	34583
4930	55549	34573
4931	55560	34562
4932	55571	34550
4933	55582	34539
4934	55593	34527
4935	55605	34516
4936	55618	34506
4937	55630	34496
4938	55643	34485
4939	55656	34475
4940	55668	34464
4941	55682	34455
4942	55695	34444
4943	55706	34433
4944	55719	34423
4945	55731	34412
4946	55743	34401
4947	55756	34391
4948	55769	34381
4949	55782	34371
4950	55795	34360
4951	55808	34350
4952	55822	34340
4953	55835	34330
4954	55847	34320
4955	55860	34309
4956	55873	34299
4957	55894	34293
4958	55910	34285
4959	55925	34276
4960	55938	34266
4961	55950	34255
4962	55962	34244
4963	55974	34233
4964	55986	34223
4965	55997	34212
4966	56009	34201
4967	56022	34190
4968	56033	34179
4969	56046	34169
4970	56060	34159
4971	56073	34149
4972	56086	34139
4973	56098	34128
4974	56109	34116
4975	56121	34105
4976	56133	34094
4977	56145	34084
4978	56157	34073
4979	56167	34061
4980	56180	34051
4981	56191	34039
4982	56204	34029
4983	56216	34018
4984	56228	34007
4985	56241	33997
4986	56253	33986
4987	56265	33975
4988	56278	33965
4989	56292	33955
4990	56303	33944
4991	56315	33933
4992	56328	33923
4993	56341	33913
4994	56353	33902
4995	56365	33891
4996	56378	33881
4997	56392	33871
4998	56405	33861
4999	56418	33850
5000	56428	33839
5001	56441	33828
5002	56454	33818
5003	56468	33808
5004	56481	33798
5005	56493	33788
5006	56508	33778
5007	56521	33768
5008	56535	33758
5009	56548	33748
5010	56560	33737
5011	56572	33726
5012	56585	33716
5013	56597	33705
5014	56608	33694
5015	56621	33683
5016	56632	33672
5017	56644	33661
5018	56656	33650
5019	56667	33639
5020	56679	33628
5021	56691	33617
5022	56702	33606
5023	56715	33595
5024	56726	33584
5025	56737	33572
5026	56749	33561
5027	56760	33550
5028	56771	33539
5029	56784	33528
5030	56796	33517
5031	56808	33507
5032	56821	33497
5033	56833	33486
5034	56846	33475
5035	56857	33464
5036	56869	33453
5037	56881	33442
5038	56892	33431
5039	56905	33420
5040	56916	33409
5041	56928	33398
5042	56940	33387
5043	56951	33376
5044	56962	33364
5045	56976	33354
5046	56988	33344
5047	57000	33333
5048	57013	33323
5049	57026	33312
5050	57039	33302
5051	57052	33291
5052	57063	33280
5053	57077	33270
5054	57092	33261
5055	57104	33250
5056	57116	33239
5057	57128	33228
5058	57139	33217
5059	57151	33206
5060	57164	33196
5061	57176	33185
5062	57187	33174
5063	57199	33163
5064	57211	33152
5065	57221	33140
5066	57233	33129
5067	57246	33118
5068	57258	33108
5069	57269	33096
5070	57281	33085
5071	57293	33074
5072	57304	33063
5073	57316	33052
5074	57327	33041
5075	57339	33030
5076	57350	33018
5077	57364	33008
5078	57376	32997
5079	57389	32987
5080	57400	32976
5081	57411	32964
5082	57424	32954
5083	57437	32944
5084	57448	32932
5085	57460	32921
5086	57472	32911
5087	57485	32900
5088	57497	32889
5089	57509	32878
5090	57522	32868
5091	57534	32857
5092	57545	32845
5093	57557	32835
5094	57569	32824
5095	57581	32813
5096	57593	32802
5097	57606	32792
5098	57618	32781
5099	57630	32770
5100	57641	32758
5101	57653	32748
5102	57665	32737
5103	57679	32727
5104	57690	32715
5105	57702	32704
5106	57714	32694
5107	57726	32682
5108	57737	32671
5109	57758	32665
5110	57796	32669
5111	57810	32659
5112	57827	32651
5113	57843	32643
5114	57856	32632
5115	57867	32620
5116	57879	32610
5117	57891	32599
5118	57903	32588
5119	57914	32576
5120	57927	32566
5121	57937	32554
5122	57948	32543
5123	57961	32532
5124	57972	32521
5125	57986	32511
5126	57997	32499
5127	58009	32489
5128	58023	32478
5129	58035	32468
5130	58048	32457
5131	58059	32446
5132	58072	32435
5133	58084	32424
5134	58095	32413
5135	58107	32402
5136	58119	32391
5137	58132	32381
5138	58145	32370
5139	58155	32359
5140	58168	32348
5141	58181	32337
5142	58193	32326
5143	58204	32315
5144	58215	32304
5145	58227	32293
5146	58238	32281
5147	58250	32270
5148	58263	32260
5149	58274	32248
5150	58286	32238
5151	58298	32227
5152	58310	32215
5153	58321	32204
5154	58333	32193
5155	58346	32183
5156	58358	32172
5157	58373	32163
5158	58385	32152
5159	58397	32141
5160	58409	32130
5161	58420	32119
5162	58432	32107
5163	58444	32096
5164	58456	32086
5165	58468	32075
5166	58481	32064
5167	58493	32053
5168	58506	32043
5169	58518	32032
5170	58531	32022
5171	58544	32011
5172	58556	32000
5173	58570	31990
5174	58583	31980
5175	58594	31969
5176	58607	31958
5177	58619	31947
5178	58631	31936
5179	58643	31925
5180	58655	31914
5181	58668	31904
5182	58681	31893
5183	58693	31882
5184	58705	31872
5185	58718	31861
5186	58730	31850
5187	58741	31839
5188	58754	31828
5189	58767	31818
5190	58780	31807
5191	58792	31797
5192	58803	31785
5193	58815	31774
5194	58827	31763
5195	58839	31752
5196	58852	31741
5197	58863	31730
5198	58875	31719
5199	58885	31707
5200	58898	31697
5201	58910	31686
5202	58922	31675
5203	58935	31664
5204	58947	31653
5205	58959	31642
5206	58972	31632
5207	58983	31621
5208	58996	31610
5209	59009	31600
5210	59021	31589
5211	59032	31577
5212	59045	31567
5213	59057	31556
5214	59068	31544
5215	59080	31533
5216	59092	31522
5217	59105	31512
5218	59117	31501
5219	59129	31490
5220	59141	31479
5221	59154	31468
5222	59166	31458
5223	59180	31447
5224	59191	31436
5225	59204	31426
5226	59217	31415
5227	59228	31404
5228	59240	31393
5229	59252	31382
5230	59264	31371
5231	59275	31359
5232	59285	31348
5233	59297	31336
5234	59308	31325
5235	59320	31314
5236	59334	31304
5237	59346	31293
5238	59357	31281
5239	59369	31270
5240	59382	31260
5241	59395	31249
5242	59406	31238
5243	59417	31226
5244	59430	31216
5245	59442	31205
5246	59453	31194
5247	59466	31183
5248	59479	31173
5249	59492	31162
5250	59503	31151
5251	59515	31140
5252	59528	31129
5253	59540	31118
5254	59552	31107
5255	59564	31096
5256	59577	31086
5257	59588	31075
5258	59599	31063
5259	59612	31052
5260	59625	31042
5261	59637	31031
5262	59649	31020
5263	59660	31009
5264	59672	30997
5265	59683	30986
5266	59694	30975
5267	59706	30963
5268	59718	30952
5269	59729	30941
5270	59741	30930
5271	59755	30920
5272	59767	30909
5273	59778	30898
5274	59789	30886
5275	59803	30876
5276	59815	30865
5277	59825	30853
5278	59837	30842
5279	59849	30831
5280	59860	30820
5281	59872	30809
5282	59883	30797
5283	59895	30786
5284	59907	30775
5285	59920	30765
5286	59931	30753
5287	59942	30742
5288	59956	30732
5289	59970	30721
5290	59984	30712
5291	59996	30701
5292	60009	30690
5293	60022	30680
5294	60035	30669
5295	60047	30658
5296	60059	30647
5297	60070	30636
5298	60082	30625
5299	60095	30614
5300	60108	30604
5301	60122	30593
5302	60134	30583
5303	60146	30572
5304	60159	30561
5305	60172	30551
5306	60184	30540
5307	60197	30529
5308	60209	30518
5309	60222	30508
5310	60234	30497
5311	60246	30485
5312	60258	30475
5313	60271	30464
5314	60284	30454
5315	60296	30443
5316	60309	30432
5317	60324	30422
5318	60335	30411
5319	60347	30400
5320	60362	30391
5321	60374	30380
5322	60388	30369
5323	60401	30359
5324	60413	30348
5325	60426	30338
5326	60438	30327
5327	60451	30316
5328	60463	30305
5329	60476	30295
5330	60489	30284
5331	60502	30274
5332	60515	30263
5333	60528	30253
5334	60542	30242
5335	60554	30231
5336	60566	30220
5337	60578	30210
5338	60591	30199
5339	60602	30187
5340	60614	30176
5341	60627	30165
5342	60639	30155
5343	60650	30143
5344	60662	30132
5345	60674	30121
5346	60686	30110
5347	60699	30100
5348	60711	30089
5349	60726	30079
5350	60739	30069
5351	60752	30058
5352	60763	30046
5353	60776	30036
5354	60787	30025
5355	60800	30014
5356	60812	30003
5357	60824	29992
5358	60837	29981
5359	60849	29970
5360	60861	29959
5361	60873	29948
5362	60886	29938
5363	60900	29927
5364	60912	29916
5365	60924	29906
5366	60937	29895
5367	60950	29884
5368	60964	29874
5369	60976	29863
5370	60988	29852
5371	61002	29842
5372	61015	29831
5373	61027	29820
5374	61037	29808
5375	61048	29797
5376	61061	29786
5377	61073	29775
5378	61085	29765
5379	61099	29754
5380	61112	29744
5381	61124	29733
5382	61134	29721
5383	61146	29709
5384	61158	29699
5385	61170	29687
5386	61182	29676
5387	61194	29665
5388	61208	29655
5389	61220	29644
5390	61232	29633
5391	61244	29622
5392	61256	29611
5393	61270	29601
5394	61282	29590
5395	61293	29578
5396	61304	29567
5397	61318	29557
5398	61329	29545
5399	61342	29535
5400	61354	29523
5401	61365	29512
5402	61376	29500
5403	61388	29490
5404	61400	29479
5405	61411	29467
5406	61422	29455
5407	61433	29444
5408	61445	29433
5409	61456	29422
5410	61469	29411
5411	61481	29400
5412	61495	29390
5413	61508	29379
5414	61520	29368
5415	61534	29358
5416	61547	29347
5417	61559	29336
5418	61571	29325
5419	61583	29314
5420	61596	29303
5421	61609	29293
5422	61620	29281
5423	61631	29270
5424	61642	29259
5425	61654	29248
5426	61666	29236
5427	61679	29226
5428	61693	29216
5429	61705	29204
5430	61716	29193
5431	61728	29182
5432	61741	29171
5433	61753	29160
5434	61764	29149
5435	61776	29138
5436	61789	29127
5437	61800	29116
5438	61811	29104
5439	61824	29093
5440	61836	29082
5441	61850	29072
5442	61862	29061
5443	61874	29050
5444	61888	29040
5445	61901	29029
5446	61914	29019
5447	61927	29008
5448	61939	28997
5449	61953	28987
5450	61966	28976
5451	61979	28966
5452	61992	28955
5453	62004	28944
5454	62018	28934
5455	62033	28924
5456	62048	28914
5457	62062	28904
5458	62074	28893
5459	62085	28882
5460	62096	28870
5461	62108	28859
5462	62119	28848
5463	62131	28837
5464	62144	28826
5465	62156	28815
5466	62168	28804
5467	62180	28793
5468	62192	28782
5469	62204	28770
5470	62216	28759
5471	62229	28749
5472	62241	28738
5473	62253	28727
5474	62264	28715
5475	62278	28705
5476	62290	28694
5477	62303	28683
5478	62315	28672
5479	62327	28661
5480	62341	28651
5481	62353	28640
5482	62367	28629
5483	62379	28618
5484	62391	28608
5485	62403	28596
5486	62416	28586
5487	62429	28575
5488	62442	28564
5489	62456	28554
5490	62469	28544
5491	62482	28533
5492	62493	28521
5493	62504	28510
5494	62516	28499
5495	62529	28488
5496	62541	28477
5497	62555	28467
5498	62568	28457
5499	62581	28446
5500	62593	28434
5501	62604	28423
5502	62616	28412
5503	62630	28402
5504	62642	28390
5505	62655	28380
5506	62666	28369
5507	62678	28357
5508	62690	28346
5509	62701	28335
5510	62714	28324
5511	62726	28313
5512	62738	28302
5513	62750	28291
5514	62762	28280
5515	62774	28269
5516	62786	28257
5517	62797	28246
5518	62810	28235
5519	62823	28224
5520	62834	28213
5521	62847	28202
5522	62860	28192
5523	62871	28180
5524	62884	28169
5525	62895	28158
5526	62907	28147
5527	62919	28136
5528	62931	28125
5529	62943	28113
5530	62956	28103
5531	62968	28092
5532	62981	28081
5533	62992	28070
5534	63004	28058
5535	63017	28048
5536	63029	28037
5537	63040	28025
5538	63054	28015
5539	63067	28004
5540	63080	27993
5541	63091	27982
5542	63103	27971
5543	63116	27960
5544	63128	27949
5545	63141	27938
5546	63151	27927
5547	63164	27916
5548	63176	27905
5549	63186	27893
5550	63199	27882
5551	63211	27871
5552	63223	27860
5553	63235	27849
5554	63248	27838
5555	63260	27827
5556	63273	27816
5557	63284	27805
5558	63297	27794
5559	63309	27783
5560	63322	27772
5561	63333	27760
5562	63345	27749
5563	63358	27739
5564	63370	27728
5565	63380	27716
5566	63394	27705
5567	63405	27694
5568	63418	27683
5569	63431	27673
5570	63442	27661
5571	63456	27651
5572	63469	27640
5573	63481	27629
5574	63493	27618
5575	63504	27606
5576	63516	27595
5577	63528	27584
5578	63539	27572
5579	63552	27562
5580	63564	27551
5581	63576	27540
5582	63589	27529
5583	63601	27518
5584	63614	27507
5585	63627	27496
5586	63638	27485
5587	63650	27474
5588	63662	27462
5589	63674	27451
5590	63686	27440
5591	63699	27429
5592	63711	27418
5593	63724	27408
5594	63736	27396
5595	63747	27385
5596	63759	27374
5597	63772	27363
5598	63784	27352
5599	63797	27341
5600	63809	27330
5601	63820	27319
5602	63831	27307
5603	63843	27296
5604	63855	27285
5605	63865	27273
5606	63877	27262
5607	63888	27250
5608	63900	27239
5609	63912	27228
5610	63926	27218
5611	63939	27207
5612	63951	27196
5613	63962	27184
5614	63975	27173
5615	63986	27162
5616	63997	27150
5617	64010	27139
5618	64022	27129
5619	64035	27118
5620	64047	27107
5621	64058	27095
5622	64070	27084
5623	64082	27073
5624	64094	27062
5625	64104	27050
5626	64117	27039
5627	64130	27028
5628	64141	27017
5629	64152	27005
5630	64164	26994
5631	64176	26983
5632	64189	26972
5633	64201	26961
5634	64213	26950
5635	64225	26939
5636	64239	26928
5637	64253	26918
5638	64266	26907
5639	64279	26896
5640	64291	26885
5641	64303	26874
5642	64316	26863
5643	64328	26853
5644	64341	26842
5645	64355	26831
5646	64366	26820
5647	64378	26809
5648	64390	26797
5649	64402	26786
5650	64413	26775
5651	64424	26763
5652	64436	26752
5653	64447	26741
5654	64459	26729
5655	64471	26718
5656	64482	26707
5657	64495	26696
5658	64505	26684
5659	64517	26673
5660	64527	26661
5661	64538	26649
5662	64551	26639
5663	64563	26627
5664	64576	26617
5665	64588	26606
5666	64600	26594
5667	64611	26583
5668	64622	26571
5669	64634	26560
5670	64645	26548
5671	64655	26537
5672	64668	26526
5673	64679	26514
5674	64690	26503
5675	64702	26492
5676	64714	26481
5677	64727	26470
5678	64739	26458
5679	64749	26447
5680	64761	26435
5681	64773	26424
5682	64784	26413
5683	64796	26401
5684	64807	26390
5685	64818	26378
5686	64829	26367
5687	64841	26356
5688	64853	26345
5689	64865	26333
5690	64878	26322
5691	64890	26311
5692	64901	26300
5693	64912	26288
5694	64924	26277
5695	64936	26266
5696	64948	26255
5697	64961	26244
5698	64973	26233
5699	64984	26221
5700	64996	26210
5701	65007	26199
5702	65019	26187
5703	65030	26176
5704	65041	26164
5705	65053	26153
5706	65064	26142
5707	65077	26131
5708	65088	26119
5709	65101	26108
5710	65112	26097
5711	65126	26087
5712	65138	26075
5713	65151	26065
5714	65164	26054
5715	65174	26042
5716	65186	26031
5717	65198	26020
5718	65209	26008
5719	65220	25997
5720	65232	25985
5721	65242	25974
5722	65252	25961
5723	65263	25950
5724	65274	25938
5725	65286	25927
5726	65297	25916
5727	65308	25904
5728	65321	25893
5729	65333	25882
5730	65344	25871
5731	65357	25860
5732	65369	25849
5733	65380	25837
5734	65393	25826
5735	65405	25815
5736	65416	25803
5737	65426	25792
5738	65437	25780
5739	65448	25769
5740	65460	25757
5741	65473	25746
5742	65484	25735
5743	65497	25724
5744	65508	25713
5745	65521	25702
5746	65532	25690
5747	65545	25679
5748	65556	25668
5749	65568	25657
5750	65580	25646
5751	65593	25635
5752	65605	25624
5753	65618	25613
5754	65630	25602
5755	65643	25591
5756	65654	25579
5757	65666	25568
5758	65677	25557
5759	65688	25545
5760	65699	25533
5761	65711	25522
5762	65722	25511
5763	65733	25499
5764	65746	25488
5765	65757	25477
5766	65769	25466
5767	65780	25454
5768	65791	25443
5769	65802	25431
5770	65813	25420
5771	65825	25408
5772	65837	25397
5773	65849	25386
5774	65860	25374
5775	65872	25363
5776	65884	25352
5777	65897	25341
5778	65909	25330
5779	65920	25318
5780	65932	25307
5781	65944	25296
5782	65957	25285
5783	65970	25275
5784	65982	25263
5785	65995	25252
5786	66016	25245
5787	66028	25234
5788	66039	25222
5789	66051	25211
5790	66062	25199
5791	66074	25188
5792	66086	25177
5793	66096	25165
5794	66109	25154
5795	66122	25143
5796	66134	25132
5797	66147	25121
5798	66158	25110
5799	66171	25099
5800	66183	25088
5801	66193	25076
5802	66205	25065
5803	66217	25054
5804	66230	25043
5805	66242	25032
5806	66254	25020
5807	66266	25009
5808	66278	24998
5809	66289	24986
5810	66302	24976
5811	66315	24965
5812	66325	24953
5813	66338	24942
5814	66350	24931
5815	66363	24920
5816	66374	24908
5817	66386	24897
5818	66399	24887
5819	66410	24875
5820	66421	24863
5821	66433	24852
5822	66446	24841
5823	66458	24830
5824	66469	24819
5825	66481	24807
5826	66493	24796
5827	66506	24785
5828	66518	24774
5829	66530	24763
5830	66544	24752
5831	66556	24741
5832	66568	24730
5833	66581	24719
5834	66592	24708
5835	66605	24697
5836	66616	24685
5837	66628	24674
5838	66640	24663
5839	66651	24652
5840	66665	24641
5841	66677	24630
5842	66688	24618
5843	66701	24607
5844	66712	24596
5845	66726	24585
5846	66740	24575
5847	66752	24564
5848	66765	24553
5849	66775	24541
5850	66788	24530
5851	66800	24519
5852	66811	24507
5853	66822	24496
5854	66835	24485
5855	66847	24474
5856	66858	24462
5857	66869	24451
5858	66883	24440
5859	66897	24430
5860	66909	24419
5861	66922	24408
5862	66933	24396
5863	66945	24385
5864	66957	24373
5865	66969	24362
5866	66981	24351
5867	66995	24341
5868	67007	24330
5869	67019	24318
5870	67032	24308
5871	67044	24296
5872	67056	24285
5873	67067	24273
5874	67079	24262
5875	67091	24251
5876	67103	24240
5877	67116	24229
5878	67128	24218
5879	67140	24206
5880	67151	24195
5881	67162	24184
5882	67174	24172
5883	67239	24180
5884	67258	24171
5885	67271	24161
5886	67283	24149
5887	67295	24138
5888	67307	24127
5889	67319	24116
5890	67332	24105
5891	67345	24094
5892	67357	24083
5893	67369	24072
5894	67380	24060
5895	67392	24049
5896	67404	24037
5897	67416	24026
5898	67428	24015
5899	67440	24004
5900	67452	23993
5901	67465	23982
5902	67477	23970
5903	67489	23959
5904	67501	23948
5905	67514	23937
5906	67526	23926
5907	67538	23915
5908	67551	23904
5909	67563	23893
5910	67574	23881
5911	67586	23870
5912	67598	23859
5913	67609	23847
5914	67621	23835
5915	67633	23824
5916	67645	23813
5917	67658	23802
5918	67670	23791
5919	67683	23780
5920	67695	23769
5921	67708	23758
5922	67721	23747
5923	67733	23736
5924	67744	23724
5925	67756	23713
5926	67768	23702
5927	67780	23691
5928	67792	23679
5929	67804	23668
5930	67816	23657
5931	67828	23646
5932	67841	23635
5933	67852	23623
5934	67864	23612
5935	67878	23602
5936	67891	23591
5937	67904	23580
5938	67917	23569
5939	67930	23558
5940	67943	23547
5941	67955	23536
5942	67967	23525
5943	67978	23513
5944	67989	23501
5945	68002	23490
5946	68013	23479
5947	68026	23468
5948	68037	23456
5949	68049	23445
5950	68062	23434
5951	68075	23423
5952	68086	23412
5953	68098	23400
5954	68109	23389
5955	68120	23377
5956	68132	23366
5957	68144	23355
5958	68156	23344
5959	68167	23332
5960	68180	23321
5961	68192	23310
5962	68205	23299
5963	68217	23288
5964	68230	23277
5965	68242	23266
5966	68284	23265
5967	68324	23263
5968	68337	23252
5969	68351	23241
5970	68362	23230
5971	68374	23219
5972	68386	23207
5973	68399	23196
5974	68410	23185
5975	68422	23173
5976	68435	23162
5977	68446	23151
5978	68458	23140
5979	68472	23129
5980	68484	23118
5981	68495	23106
5982	68506	23095
5983	68520	23084
5984	68533	23073
5985	68545	23062
5986	68555	23050
5987	68567	23038
5988	68579	23027
5989	68591	23016
5990	68603	23005
5991	68616	22994
5992	68628	22982
5993	68638	22971
5994	68650	22959
5995	68664	22949
5996	68677	22938
5997	68690	22927
5998	68702	22916
5999	68715	22905
6000	68728	22894
6001	68739	22882
6002	68751	22871
6003	68764	22860
6004	68776	22849
6005	68789	22838
6006	68800	22826
6007	68812	22815
6008	68825	22804
6009	68837	22793
6010	68852	22782
6011	68865	22771
6012	68879	22761
6013	68892	22750
6014	68904	22739
6015	68915	22727
6016	68926	22715
6017	68939	22704
6018	68952	22693
6019	68963	22682
6020	68975	22670
6021	68988	22660
6022	69000	22648
6023	69012	22637
6024	69024	22626
6025	69036	22615
6026	69049	22604
6027	69060	22592
6028	69072	22581
6029	69084	22570
6030	69096	22558
6031	69107	22546
6032	69119	22535
6033	69131	22524
6034	69142	22512
6035	69153	22501
6036	69165	22489
6037	69176	22478
6038	69187	22466
6039	69198	22455
6040	69210	22443
6041	69221	22432
6042	69278	22435
6043	69292	22424
6044	69307	22414
6045	69323	22404
6046	69334	22392
6047	69345	22381
6048	69358	22370
6049	69369	22358
6050	69381	22347
6051	69395	22336
6052	69408	22325
6053	69421	22314
6054	69433	22303
6055	69446	22292
6056	69457	22281
6057	69469	22269
6058	69482	22258
6059	69495	22247
6060	69506	22235
6061	69516	22224
6062	69528	22212
6063	69540	22201
6064	69552	22190
6065	69564	22179
6066	69576	22167
6067	69589	22156
6068	69600	22145
6069	69611	22133
6070	69623	22122
6071	69635	22110
6072	69646	22099
6073	69656	22087
6074	69670	22076
6075	69682	22065
6076	69694	22053
6077	69706	22042
6078	69717	22031
6079	69730	22020
6080	69742	22009
6081	69755	21998
6082	69768	21986
6083	69781	21975
6084	69794	21964
6085	69807	21953
6086	69818	21942
6087	69830	21931
6088	69843	21919
6089	69856	21909
6090	69871	21898
6091	69883	21887
6092	69896	21876
6093	69909	21865
6094	69923	21854
6095	69936	21843
6096	69948	21832
6097	69962	21821
6098	69975	21810
6099	69988	21799
6100	70001	21788
6101	70013	21777
6102	70028	21766
6103	70042	21756
6104	70056	21745
6105	70069	21734
6106	70083	21723
6107	70096	21712
6108	70109	21701
6109	70122	21690
6110	70135	21680
6111	70148	21668
6112	70159	21657
6113	70172	21646
6114	70184	21634
6115	70196	21623
6116	70207	21611
6117	70219	21600
6118	70231	21589
6119	70242	21577
6120	70254	21566
6121	70266	21555
6122	70278	21543
6123	70291	21532
6124	70304	21521
6125	70316	21510
6126	70328	21499
6127	70341	21488
6128	70351	21476
6129	70363	21464
6130	70376	21453
6131	70388	21442
6132	70399	21430
6133	70411	21419
6134	70422	21408
6135	70435	21396
6136	70447	21385
6137	70459	21374
6138	70471	21362
6139	70483	21351
6140	70495	21340
6141	70507	21329
6142	70518	21317
6143	70530	21305
6144	70542	21294
6145	70555	21283
6146	70568	21272
6147	70579	21261
6148	70591	21249
6149	70604	21238
6150	70616	21227
6151	70628	21216
6152	70640	21204
6153	70653	21193
6154	70665	21182
6155	70675	21170
6156	70688	21159
6157	70700	21148
6158	70711	21136
6159	70722	21125
6160	70735	21113
6161	70746	21102
6162	70757	21090
6163	70769	21079
6164	70782	21068
6165	70794	21056
6166	70807	21045
6167	70819	21034
6168	70832	21023
6169	70844	21012
6170	70856	21000
6171	70869	20989
6172	70880	20978
6173	70893	20967
6174	70905	20955
6175	70917	20944
6176	70928	20933
6177	70940	20921
6178	70951	20909
6179	70964	20898
6180	70976	20887
6181	70988	20876
6182	71001	20865
6183	71013	20853
6184	71024	20842
6185	71036	20830
6186	71049	20819
6187	71069	20810
6188	71080	20799
6189	71093	20788
6190	71105	20777
6191	71117	20765
6192	71129	20754
6193	71140	20742
6194	71153	20731
6195	71165	20720
6196	71178	20709
6197	71190	20697
6198	71203	20686
6199	71216	20675
6200	71227	20664
6201	71241	20653
6202	71253	20642
6203	71266	20630
6204	71278	20619
6205	71291	20608
6206	71303	20597
6207	71315	20585
6208	71327	20574
6209	71339	20563
6210	71351	20551
6211	71364	20540
6212	71374	20528
6213	71386	20517
6214	71399	20506
6215	71411	20495
6216	71422	20483
6217	71434	20472
6218	71446	20461
6219	71458	20449
6220	71470	20438
6221	71480	20426
6222	71493	20415
6223	71505	20403
6224	71517	20392
6225	71529	20381
6226	71542	20370
6227	71553	20358
6228	71565	20347
6229	71577	20335
6230	71590	20324
6231	71602	20313
6232	71615	20302
6233	71627	20291
6234	71640	20280
6235	71651	20268
6236	71663	20256
6237	71675	20245
6238	71686	20234
6239	71698	20222
6240	71711	20211
6241	71723	20200
6242	71734	20188
6243	71745	20177
6244	71759	20166
6245	71770	20154
6246	71783	20143
6247	71795	20132
6248	71807	20120
6249	71819	20109
6250	71832	20098
6251	71844	20087
6252	71855	20075
6253	71867	20063
6254	71879	20052
6255	71890	20041
6256	71901	20029
6257	71913	20018
6258	71925	20006
6259	71936	19995
6260	71948	19983
6261	71959	19972
6262	71971	19960
6263	71984	19949
6264	71998	19938
6265	72011	19927
6266	72022	19916
6267	72034	19904
6268	72046	19893
6269	72059	19882
6270	72070	19870
6271	72082	19859
6272	72093	19847
6273	72105	19836
6274	72116	19824
6275	72128	19813
6276	72140	19802
6277	72152	19790
6278	72165	19779
6279	72177	19768
6280	72189	19757
6281	72202	19745
6282	72213	19734
6283	72226	19723
6284	72238	19711
6285	72249	19700
6286	72261	19688
6287	72272	19677
6288	72284	19665
6289	72295	19654
6290	72308	19643
6291	72320	19631
6292	72332	19620
6293	72343	19608
6294	72356	19597
6295	72369	19586
6296	72381	19575
6297	72392	19563
6298	72404	19552
6299	72415	19540
6300	72427	19529
6301	72438	19517
6302	72450	19506
6303	72462	19495
6304	72473	19483
6305	72486	19472
6306	72498	19460
6307	72511	19449
6308	72525	19438
6309	72536	19427
6310	72550	19416
6311	72563	19405
6312	72575	19393
6313	72589	19383
6314	72601	19371
6315	72613	19360
6316	72625	19349
6317	72635	19337
6318	72648	19326
6319	72663	19315
6320	72676	19304
6321	72688	19293
6322	72701	19281
6323	72713	19270
6324	72725	19259
6325	72737	19248
6326	72751	19237
6327	72763	19225
6328	72774	19214
6329	72787	19202
6330	72801	19192
6331	72813	19180
6332	72825	19169
6333	72837	19158
6334	72849	19146
